label,count
Huawei Technologies Co. Ltd.,6
General Dynamics UK Limited,6
"Convida Wireless, LLC",6
"Beijing Xiaomi Mobile Software Co., Ltd",6
BENQ Corporation,6
"Verizon Communications, Inc.",5
"SK Telecom Co., LTD.",5
"Rakuten Mobile, Inc",5
InterDigital Technology Corporation,5
IPR Licensing Inc.,5
Alcatel-Lucent USA Inc.,5
Zhigu Holdings Limited,4
WILUS INSTITUTE OF STANDARDS AND TECHNOLOGY INC.,4
Sun Patent Trust,4
Kyocera Corporation,4
Koninklijke Philips N.V.,4
KT Corporation,4
"Innovative Technology Lab Co., Ltd",4
Core Wireless Licensing S.a.r.l,4
BlackBerry LTD,4
BT Group Plc,4
BROADCOM CORPORATION,4
Xiaomi Inc.,3
Xiaomi H.K. Limited,3
VoiceAge Corporation,3
Tantivy Communications Inc.,3
"Shanghai Langbo Communication Technology Co., Ltd.",3
SHENZEN TCL NEW TECHNOLOGY CO. LTD,3
"Optis Wireless Technology, LLC",3
"Optis Cellular Technology, LLC",3
Nokia of America Corporation,3
"Nokia Shanghai Bell Co., Ltd",3
Innovative Sonic Ltd.,3
Innovative Sonic Corporation,3
Cisco Systems Inc.,3
ASUSTeK Computer Inc.,3
Vodafone IP Licensing Limited,2
Vodafone Group Services Limited (VGSL),2
Vodafone Group Plc,2
"Unwired Planet, LLC",2
TriSpace Technologies (OPC) Pvt Ltd,2
Telecom Italia S.p.A.,2
TDF SAS,2
Spectacular,2
Sisvel International S.A.,2
Siemens Aktiengesellschaft,2
NEC Corporation (ARIB),2
Motorola Mobility LLC,2
Koninklijke Philips Electronics N.V.,2
KDDI Corporation (TTC),2
Institute for Information Industry,2
"IPR Licensing, Inc.",2
Hughes Network Systems Inc,2
Hewlett-Packard Enterprise,2
HMD Global Oy,2
Gemplus SA,2
Electronics & Telecommunications Research Institute,2
DENSO CORPORATION,2
Conversant Wireless Licensing SARL,2
BLACKBERRY LTD.,2
"Alcatel Lucent and Alcatel-Lucent Shanghai Bell Co., Ltd.",2
Airbiquity Incorporated,2
3G Licensing SA,2
,2
"vivo Mobile Communication Co., Ltd",1
Wistron Corporation,1
"Wi-Fi One, LLC",1
"Vringo Infrastructure, Inc",1
"VirnetX, Inc.",1
Vimatix,1
Via Licensing Corporation,1
VODAFONE LTD,1
"VID SCALE, INC.",1
Unwired Planet International Ltd,1
Toshiba Corporation,1
Telit Communications S.p.A.,1
TOYOTA MOTOR CORPORATION,1
THALES SA,1
THALES,1
"Sun Microsystems, Inc.",1
Sisvel International SA,1
Purplevine Innovation Company Limited,1
"Pantech Co., Ltd",1
Panasonic Mobile Communications,1
Panasonic Corporation,1
"NTT, Inc.",1
NTT DOCOMO INC.,1
Morpho Cards GmbH,1
"Mitsubishi Electric Telecom Europe, S.A",1
Mitsubishi Electric R&D Centre Europe,1
Mitsubishi Electric Information Technology Centre Europe B.V.,1
Microsoft Corp.,1
Media Farm Inc.,1
Marvell Switzerland S.A.R.L,1
KDDI Corporation,1
JRD COMMUNICATION (SHENZHEN) LTD,1
"IoT Holdings, Inc.",1
Innovative Sonic Limited,1
Infineon Technologies,1
IPCom GmbH & Co.KG,1
"IDTP Holdings, Inc.",1
"Huawei Technologies Co., Ltd",1
Godo Kaisha IP Bridge 1,1
Gemalto S.A.,1
Fraunhofer Institut für Integrierte Schaltungen IIS,1
"ECARX (Hubei) Tech Co., Ltd",1
Dolby International AB,1
Comba Network Systems Company Limited,1
Coding Technologies AB,1
Bijitec Pte Ltd,1
Axalto S.A,1
Arcadyan Technology Corporation,1
Apple (UK) Limited,1
"Apogee Networks, LLC",1
Anirudh Singh And Company,1
Alcatel-Lucent Deutschland AG,1
AePONA LTD,1
AUMOVIO Germany GmbH,1
"AT&T Intellectual Property II, LLC",1
AT&T,1
3G Licensing S.A.,1
