label,count
LG Electronics Inc.,223
Nokia Technologies Oy,147
Qualcomm Incorporated,131
Telefonaktiebolaget LM Ericsson,109
ZTE Corporation,107
"Huawei Technologies Co., Ltd.",92
"Samsung Electronics Co, LTD",86
"Guangdong OPPO Mobile Telecommunications Corp., Ltd",81
"NTT DOCOMO, INC.",78
Nokia Corporation,71
NEC Corporation,59
Sharp Corporation,38
Alcatel Lucent,38
Koninklijke KPN N.V.,37
Nokia Solutions and Networks Oy,33
BlackBerry UK Limited,31
Orange,29
FG Innovation Company Limited,28
Intel Corporation,27
"vivo Mobile Communication Co., Ltd",25
Siemens AG,25
Apple Inc.,25
"InterDigital Holdings, Inc.",23
China Mobile Communications Corporation,22
SHARP Corporation,19
Research in Motion Limited,18
QUALCOMM Inc,17
Fujitsu Limited.,17
ASUSTeK Computer Inc.,17
WILUS INSTITUTE OF STANDARDS AND TECHNOLOGY INC.,15
"Honor Device Co., Ltd.",15
Acer Incorporated,15
Lenovo (Beijing) Ltd,13
Nokia Networks Oy,11
Panasonic Holdings Corporation,10
Huawei Technologies Co. Ltd.,10
Sony Group Corporation,9
CATT(Datang),9
Nokia Solutions and Networks GmbH & Co. KG,8
Lenovo,8
HTC Corporation,8
Google Ireland Limited,8
"Beijing Xiaomi Mobile Software Co., Ltd",8
Sun Patent Trust,7
Sony Corporation,7
Mitsubishi Electric Corp,7
InterDigital Technology Corp.,7
"Convida Wireless, LLC",7
"Rakuten Mobile, Inc",6
MediaTek Incorporated,6
MOTOROLA Inc,6
Kyocera Corporation,6
"InterDigital Patent Holdings, Inc.",6
InterDigital Patent Holdings Inc.,6
Deutsche Telekom AG,6
ALCATEL-LUCENT,6
"Spreadtrum Communications (Shanghai) Co., Ltd.",5
Spectacular,5
Nortel Networks Ltd,5
Motorola Mobility Inc.,5
Mitsubishi Electric R&D Centre Europe,5
InterDigital Technology Corporation,5
Fraunhofer Gesellschaft zur Foerderung der angewandten Forschung e.V.,5
"SK Telecom Co., LTD.",4
PanOptis Patent Management LLC,4
Electronics & Telecommunications Research Institute,4
DENSO CORPORATION,4
Zhigu Holdings Limited,3
Wistron Corporation,3
VoiceAge Corporation,3
TOYOTA MOTOR CORPORATION,3
"Ofinno, LLC",3
KDDI Corporation (TTC),3
Electronics and Telecommunications Research Institute,3
China Academy of Telecommunications Technology (CATT),3
"Beijing Xiaomi Mobile Software Co., Ltd.",3
"Yulong Computer Telecommunication Scientific (Shenzhen) Co., Ltd.",2
"Unwired Planet, LLC",2
Telit Communications S.p.A.,2
Siemens Aktiengesellschaft,2
Panasonic Corporation,2
"Optis Wireless Technology, LLC",2
Nokia of America Corporation,2
NEC Corporation (ARIB),2
Koninklijke Philips N.V.,2
KDDI Corporation,2
Innovative Sonic Corporation,2
Industrial Technology Research Institute,2
Core Wireless Licensing S.a.r.l,2
BlackBerry LTD,2
BENQ Corporation,2
3G Licensing SA,2
Xiaomi H.K. Limited,1
"Vringo Infrastructure, Inc",1
Vodafone Group Services Limited (VGSL),1
"VirnetX, Inc.",1
Via Licensing Corporation,1
Unwired Planet International Ltd,1
Ukpik Mobile Technologies LLC,1
Toshiba Corporation,1
Telecom Italia S.p.A.,1
THALES,1
"Sun Microsystems, Inc.",1
Sisvel International SA,1
Sisvel International S.A.,1
Sierra Wireless Inc,1
"Shanghai Langbo Communication Technology Co., Ltd.",1
Nippon Telegraph and Telephone Corporation (NTT),1
"New H3C Technologies Co., Ltd.",1
"NTT, Inc.",1
NTT DOCOMO INC.,1
Motorola Mobility LLC,1
Microsoft Corp.,1
Koninklijke Philips Electronics N.V.,1
JRD COMMUNICATION (SHENZHEN) LTD,1
Innovative Sonic Ltd.,1
Innovative Sonic Limited,1
"IPR Licensing, Inc.",1
IPCom GmbH & Co.KG,1
"IDTP Holdings, Inc.",1
"IDAC Holdings, Inc.",1
Hyundai Motor Company,1
"Huawei Technologies Co., Ltd",1
Hewlett-Packard Enterprise,1
HMD Global Oy,1
Godo Kaisha IP Bridge 1,1
General Dynamics UK Limited,1
Fujitsu Limited,1
"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",1
Fraunhofer Institut für Integrierte Schaltungen IIS,1
Ericsson Telefonaktiebolaget LM,1
Dolby Laboratories Licensing Corporation,1
Dolby International AB,1
Conversant Wireless Licensing SARL,1
Coding Technologies AB,1
"CloudMinds Robotics Co., Ltd.",1
"CANON, INC.",1
BT Group Plc,1
Apple (UK) Limited,1
Alcatel-Lucent USA Inc.,1
Alcatel-Lucent Deutschland AG,1
"Alcatel Lucent and Alcatel-Lucent Shanghai Bell Co., Ltd.",1
,1
