label,count
Nokia Technologies Oy,289
Qualcomm Incorporated,254
ZTE Corporation,252
LG Electronics Inc.,226
Telefonaktiebolaget LM Ericsson,184
"Samsung Electronics Co, LTD",167
Nokia Corporation,145
"Huawei Technologies Co., Ltd.",125
Orange,93
Nokia Solutions and Networks Oy,88
"Guangdong OPPO Mobile Telecommunications Corp., Ltd",87
"NTT DOCOMO, INC.",78
ALCATEL-LUCENT,74
NEC Corporation,68
Koninklijke KPN N.V.,62
Alcatel Lucent,61
Siemens AG,55
Apple Inc.,54
Intel Corporation,52
Nokia Networks Oy,49
BlackBerry UK Limited,45
Lenovo,41
CATT(Datang),37
"InterDigital Holdings, Inc.",31
Sierra Wireless Inc,30
QUALCOMM Inc,29
Research in Motion Limited,28
Jio Platforms Limited,28
FG Innovation Company Limited,28
Nokia Solutions and Networks GmbH & Co. KG,27
Electronics and Telecommunications Research Institute,27
China Mobile Communications Corporation,26
Sharp Corporation,25
Lenovo (Beijing) Ltd,25
"Alcatel Lucent and Alcatel-Lucent Shanghai Bell Co., Ltd.",24
WILUS INSTITUTE OF STANDARDS AND TECHNOLOGY INC.,23
"SHENZHEN TRANSSION HOLDINGS CO.,LTD.",23
ASUSTeK Computer Inc.,20
Nortel Networks Ltd,18
MediaTek Incorporated,18
Fujitsu Limited.,18
"Beijing Xiaomi Mobile Software Co., Ltd.",18
"Beijing Xiaomi Mobile Software Co., Ltd",18
Panasonic Holdings Corporation,17
"Honor Device Co., Ltd.",17
Google Ireland Limited,16
China Academy of Telecommunications Technology (CATT),14
Deutsche Telekom AG,13
Acer Incorporated,13
Industrial Technology Research Institute,12
Alcatel-Lucent USA Inc.,12
KT Corporation,11
Huawei Technologies Co. Ltd.,11
Sony Corporation,10
SHARP Corporation,10
Fraunhofer Gesellschaft zur Foerderung der angewandten Forschung e.V.,10
"vivo Mobile Communication Co., Ltd",9
"Verizon Communications, Inc.",9
"Spreadtrum Communications (Shanghai) Co., Ltd.",9
Sony Group Corporation,9
Motorola Mobility Inc.,9
MOTOROLA Inc,9
Texas Instruments Inc.,8
"SK Telecom Co., LTD.",8
Quectel Wireless Solutions Co. Ltd,8
"Ofinno, LLC",8
HTC Corporation,8
"Convida Wireless, LLC",8
InterDigital Technology Corp.,7
Institute for Information Industry,7
"Innovative Technology Lab Co., Ltd",7
"Unwired Planet, LLC",6
Telecom Italia S.p.A.,6
"Shanghai Langbo Communication Technology Co., Ltd.",6
Renesas Mobile Corporation,6
"Rakuten Mobile, Inc",6
Mitsubishi Electric Corp,6
Kyocera Corporation,6
"InterDigital Patent Holdings, Inc.",6
InterDigital Patent Holdings Inc.,6
Innovative Sonic Corporation,6
BlackBerry LTD,6
"Alcatel-Lucent Shanghai Bell Co., Ltd",6
SHENZEN TCL NEW TECHNOLOGY CO. LTD,5
Koninklijke Philips N.V.,5
InterDigital Technology Corporation,5
"IPR Licensing, Inc.",5
Cisco Systems Inc.,5
Arcadyan Technology Corporation,5
Zhigu Holdings Limited,4
Xiaomi H.K. Limited,4
THALES,4
Sun Patent Trust,4
"Pantech Co., Ltd",4
"Optis Wireless Technology, LLC",4
Nokia of America Corporation,4
"Nokia Shanghai Bell Co., Ltd",4
Mitsubishi Electric R&D Centre Europe,4
IPR Licensing Inc.,4
General Dynamics UK Limited,4
Core Wireless Licensing S.a.r.l,4
Xiaomi Inc.,3
"Xiaomi Communications Co.,Ltd.",3
Wistron Corporation,3
VoiceAge Corporation,3
Unwired Planet International Ltd,3
TOYOTA MOTOR CORPORATION,3
TCL Communication Technology Holdings Limited,3
Spectacular,3
Sisvel International SA,3
"Optis Cellular Technology, LLC",3
JRD COMMUNICATION (SHENZHEN) LTD,3
Godo Kaisha IP Bridge 1,3
Conversant Wireless Licensing SARL,3
BT Group Plc,3
BENQ Corporation,3
"Yulong Computer Telecommunication Scientific (Shenzhen) Co., Ltd.",2
"Vringo Infrastructure, Inc",2
Vodafone IP Licensing Limited,2
Vodafone Group Services Limited (VGSL),2
Vodafone Group Plc,2
Ukpik Mobile Technologies LLC,2
TriSpace Technologies (OPC) Pvt Ltd,2
Toshiba Corporation,2
Telit Communications S.p.A.,2
Sisvel International S.A.,2
Siemens Aktiengesellschaft,2
Purplevine Innovation Company Limited,2
Panasonic Corporation,2
NEC Corporation (ARIB),2
Motorola Mobility LLC,2
Marvell Switzerland S.A.R.L,2
KDDI Corporation (TTC),2
KDDI Corporation,2
Innovative Sonic Ltd.,2
Hewlett-Packard Enterprise,2
HMD Global Oy,2
Gemplus SA,2
Freescale Semiconductor Inc.,2
Electronics & Telecommunications Research Institute,2
DENSO CORPORATION,2
BROADCOM CORPORATION,2
BLACKBERRY LTD.,2
"Apogee Networks, LLC",2
Alcatel Lucent Worldwide except Alcatel Lucent and Alcatel Lucent Shanghai Bell Co. Ltd in China,2
AT&T,2
3G Licensing SA,2
,2
u-blox AG,1
iCODING Technology Inc.,1
"Wi-Fi One, LLC",1
"VirnetX, Inc.",1
Vimatix,1
Via Licensing Corporation,1
"VID SCALE, INC.",1
TruePosition Inc.,1
Teleste Oyj,1
Tantivy Communications Inc.,1
THALES SA,1
TCT Mobile Limited,1
"Sun Microsystems, Inc.",1
Satelio IoT Services,1
Ruijie Network Co. Ltd,1
PicoChip Limited,1
Nippon Telegraph and Telephone Corporation (NTT),1
"NTT, Inc.",1
NTT DOCOMO INC.,1
Morpho Cards GmbH,1
Microsoft Corp.,1
Media Farm Inc.,1
LENOVO,1
Koninklijke Philips Electronics N.V.,1
"IoT Holdings, Inc.",1
Inventec appliance corporation,1
Inventec Appliances (Jiangning) Corporation,1
Innovative Sonic Limited,1
Infineon Technologies,1
IPCom GmbH & Co.KG,1
"IDTP Holdings, Inc.",1
"IDPA Holdings, Inc.",1
Hyundai Motor Company,1
"Hubei Xingji Meizu Group Co., Ltd.",1
"Huawei Technologies Co., Ltd",1
Gemalto S.A.,1
"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",1
Fraunhofer Institut für Integrierte Schaltungen IIS,1
"ECARX (Hubei) Tech Co., Ltd",1
Dolby Laboratories Licensing Corporation,1
Dolby International AB,1
Comba Network Systems Company Limited,1
Coding Technologies AB,1
"CloudMinds Robotics Co., Ltd.",1
Cisco Systems,1
CASSIDIAN,1
Bräu Verwaltungsgesellschaft mit beschränkter Haftung,1
Bijitec Pte Ltd,1
Axalto S.A,1
Apple (UK) Limited,1
Anirudh Singh And Company,1
Andrew LLC,1
Alcatel-Lucent Deutschland AG,1
Alcatel,1
AUMOVIO Germany GmbH,1
"AT&T Intellectual Property II, LLC",1
ANRITSU CORPORATION,1
A2Z Development Center Inc. (d/b/a Lab126),1
3G Licensing S.A.,1
