label,count
TS_25.331,12223
TS_25.214,12044
TS_21.101,9503
TS_25.211,8570
TS_25.213,7908
TS_24.008,4985
TS_25.321,4946
TS_25.212,4918
TS_25.413,4668
TS_22.071,4539
TS_25.430,4208
TS_25.453,4091
TS_23.171,4060
TS_23.002,2846
TS_25.215,2676
TS_25.133,2624
TS_25.427,2561
TS_25.433,2085
TS_25.101,1996
TS_25.104,1793
TR_21.905,1764
TR_25.922,1655
TS_25.309,1081
TS_21.104,1077
TS_21.103,1077
TS_21.102,1077
TS_26.194,1054
TS_25.221,1051
TS_26.094,1040
TS_24.301,1022
TS_25.224,951
TS_37.340,930
TS_26.092,928
TS_25.304,919
TS_25.308,918
TS_26.445,815
TS_26.190,813
TS_23.060,782
TS_25.201,757
TS_25.322,703
TS_23.271,700
TS_23.402,655
TS_26.234,620
TS_23.682,614
TS_26.191,580
TS_23.228,570
TS_22.105,563
TS_26.290,555
TS_25.301,551
TS_25.305,549
TS_36.216,545
TS_25.302,533
TS_26.346,492
TS_26.410,480
TS_24.410,480
TS_26.244,477
TS_24.229,476
TS_25.401,465
TS_26.247,447
TS_24.303,438
TS_26.091,420
TS_24.302,399
TS_25.346,395
TS_25.222,385
TS_24.312,380
TS_37.320,378
TS_26.401,375
TS_26.411,360
TS_26.114,357
TS_23.303,352
TS_23.140,347
TS_23.203,334
TS_33.401,321
TS_23.272,278
TS_26.090,270
TS_23.122,253
TS_25.323,247
TS_25.303,243
TS_23.246,241
TS_25.223,226
TS_26.267,219
TS_26.268,212
TS_32.522,207
TS_23.234,207
TS_26.173,201
TS_26.192,197
TS_33.102,196
TS_26.237,196
TS_23.107,196
TS_26.140,191
TR_25.814,191
TS_28.627,176
TS_26.193,173
TS_23.237,172
TS_23.003,171
TS_29.368,166
TS_22.101,165
TR_25.905,162
TS_26.447,156
TS_33.220,154
TS_26.171,141
TS_26.177,140
TS_23.261,140
TS_26.202,139
TS_26.201,139
TS_26.174,139
TS_24.334,139
TS_28.062,134
TS_23.009,133
TS_31.102,131
TS_23.121,129
TS_29.061,123
TS_26.404,120
TS_25.319,120
TS_25.467,117
TS_26.116,114
TS_25.435,114
TS_24.234,112
TS_33.246,110
TS_25.423,110
TS_25.306,110
TS_25.402,106
TS_22.368,105
TS_33.303,104
TS_29.274,104
TS_25.225,103
TS_33.203,100
TS_26.441,100
TS_25.905,97
TS_23.218,97
TR_23.887,95
TS_33.320,94
TS_33.402,93
TS_26.442,93
TS_29.060,87
TS_29.002,83
TR_26.938,81
TS_31.101,79
TS_24.228,79
TS_29.228,78
TS_23.285,77
TS_22.220,74
TS_22.060,74
TS_21.111,74
TS_29.272,72
TS_33.234,71
TS_29.281,71
TR_26.827,71
TS_23.204,70
TS_23.216,68
TS_25.922,67
TS_26.093,66
TS_25.367,66
TS_32.422,64
TS_28.680,64
TS_26.141,64
TS_23.007,63
TS_29.007,62
TS_32.015,61
TS_31.111,61
TS_29.212,61
TS_23.207,60
TS_22.146,58
TS_26.443,57
TS_23.167,56
TR_23.888,56
TS_24.002,55
TS_22.228,54
TR_25.832,54
TS_26.448,53
TS_29.213,51
TS_23.172,51
TS_29.207,50
TS_29.163,50
TS_24.161,49
TS_24.292,47
TS_23.008,47
TS_24.341,46
TS_23.040,46
TS_29.122,44
TS_26.451,44
TS_26.446,44
TS_23.327,44
TS_23.236,44
TR_25.990,43
TS_32.225,42
TS_31.048,42
TS_23.206,42
TS_33.222,41
TS_26.454,41
TS_26.453,41
TS_26.452,41
TS_26.450,41
TS_26.449,41
TS_26.444,41
TS_24.022,41
TS_21.905,41
TS_33.328,40
TS_29.109,40
TS_24.237,40
TS_24.030,40
TR_23.705,39
TS_32.251,38
TS_26.071,38
TS_23.923,37
TS_24.285,36
TS_23.292,36
TR_32.836,36
TS_24.080,34
TS_23.279,34
TS_23.078,34
TS_23.041,34
TR_25.912,34
TS_32.762,33
TS_23.251,33
TS_32.101,32
TS_23.161,32
TS_22.011,32
TR_32.841,32
TS_34.109,31
TS_32.299,31
TS_32.240,31
TS_29.118,31
TS_26.111,31
TS_25.446,31
TS_25.420,31
TS_23.153,31
TS_36.425,30
TS_29.337,30
TS_24.244,30
TR_25.913,30
TS_26.073,29
TS_25.425,28
TS_25.102,28
TS_24.368,28
TS_24.337,28
TS_32.583,27
TS_29.336,27
TS_29.229,27
TS_23.221,27
TS_32.551,26
TS_29.214,26
TS_23.016,26
TS_33.210,25
TS_33.141,25
TS_24.135,25
TS_23.846,25
TR_23.804,25
TS_29.273,24
TS_23.214,24
TS_23.135,24
TS_24.173,23
TS_23.141,23
TS_31.130,22
TS_29.018,22
TS_28.628,22
TS_25.469,22
TR_25.848,22
TR_25.835,22
TS_32.392,21
TS_27.007,21
TS_22.246,21
TS_22.135,21
TR_26.946,21
TR_25.813,21
TS_32.642,20
TS_29.275,20
TR_24.930,20
TR_23.882,20
TR_23.703,20
TR_22.828,20
TS_32.215,19
TS_29.171,18
TS_25.123,18
TS_24.007,18
TS_22.016,18
TS_22.004,18
TS_34.108,17
