label,count
TS_26.441,885
TS_23.167,873
TS_33.246,868
TS_29.213,860
TS_23.121,854
TS_25.402,828
TS_29.228,825
TS_22.011,825
TS_33.203,823
TS_29.060,809
TR_26.827,796
TS_22.060,795
TS_24.173,789
TS_26.404,786
TS_23.285,785
TS_29.007,783
TS_23.204,780
TS_23.292,778
TS_36.213,757
TS_23.009,755
TS_23.218,732
TS_33.234,723
TS_29.281,707
TS_22.228,705
TS_32.101,698
TS_24.228,680
TS_25.905,670
TS_24.337,663
TS_29.163,640
TS_31.101,637
TS_32.422,629
TS_23.153,619
TS_29.272,610
TS_22.146,585
TS_31.048,569
TS_36.331,555
TS_26.443,549
TS_26.141,548
TS_32.762,547
TS_24.237,547
TS_27.007,541
TS_29.214,530
TS_24.292,524
TS_25.922,515
TS_23.040,510
TS_24.030,508
TS_31.111,504
TS_24.206,497
TS_25.102,493
TS_25.425,490
TS_24.002,488
TS_23.206,486
TS_26.448,474
TS_25.367,470
TS_32.240,459
TS_23.078,458
TS_25.415,453
TS_23.207,452
TS_32.551,446
TR_23.888,445
TS_23.007,439
TS_33.328,438
TS_29.018,437
TS_23.327,437
TR_23.703,437
TS_33.222,431
TR_25.848,425
TR_25.835,425
TS_26.102,415
TS_32.015,413
TS_29.273,407
TS_23.008,405
TS_23.236,401
TS_36.211,400
TS_26.071,398
TS_23.221,392
TS_25.446,390
TS_29.122,389
TR_32.836,375
TS_23.279,370
TS_29.207,369
TS_24.341,368
TS_32.299,361
TS_32.642,356
TS_26.451,351
TS_26.446,349
TS_27.001,343
TS_21.905,340
TS_32.251,339
TS_24.080,337
TS_36.425,336
TS_24.279,336
TS_23.251,332
TS_26.073,328
TS_26.453,326
TR_25.912,320
TS_32.225,315
TS_26.454,312
TS_26.452,312
TS_26.450,312
TS_26.449,312
TS_26.444,312
TS_33.107,311
TS_29.337,308
TS_24.368,307
TR_25.913,307
TS_23.380,303
TR_23.705,300
TS_23.041,299
TR_37.834,297
TR_23.882,296
TS_24.022,295
TS_36.300,293
TS_32.583,289
TS_23.214,289
TS_28.628,287
TS_36.212,284
TS_36.321,283
TS_23.172,281
TS_34.109,280
TR_25.832,278
TS_32.111-2,275
TS_23.161,274
TS_29.109,271
TS_33.210,269
TS_33.141,268
TR_22.828,266
TS_29.303,264
TS_23.016,262
TS_24.285,260
TS_24.161,258
TR_32.841,258
TR_25.813,256
TS_23.923,243
TS_23.053,240
TS_22.053,240
TS_29.118,229
TS_23.018,212
TS_33.820,211
TS_25.123,211
TS_22.246,208
TS_32.260,206
TS_23.141,206
TR_23.829,200
TS_29.275,198
TR_23.865,198
TS_37.213,194
TS_34.108,194
TS_29.229,193
TS_23.205,192
TR_25.990,190
TS_29.336,187
TS_32.602,186
TS_32.600,184
TS_22.140,180
TS_25.420,179
TS_23.830,172
TR_23.804,170
TS_23.079,163
TR_25.896,162
TS_33.221,160
TS_25.300,160
TR_25.991,158
TS_26.273,157
TS_24.011,156
TS_32.215,155
TR_24.930,154
TS_31.130,152
TS_25.469,152
TR_26.946,152
TS_24.244,151
TS_25.814,150
TS_32.111-1,145
TR_23.907,144
TR_22.925,144
TS_24.007,142
TS_24.147,141
TS_31.103,140
TS_23.135,140
TR_23.852,140
TS_26.204,139
TS_26.104,138
TS_24.135,138
TS_23.139,138
TS_26.111,135
TR_23.831,135
TS_26.103,133
TS_25.869,133
TS_29.215,130
TS_29.171,130
TS_22.078,130
TS_24.167,129
TS_24.141,128
TR_25.967,128
TS_22.135,126
TS_23.125,122
TS_22.016,119
TS_26.264,117
TS_33.187,115
TS_29.208,115
TS_24.647,115
TS_22.038,115
TR_23.846,115
TS_32.200,114
TS_28.622,113
TS_24.182,109
TS_22.004,108
TR_22.801,108
TR_36.819,107
TR_25.999,105
TR_25.944,105
TS_23.846,103
TS_29.468,99
TR_25.877,98
TS_33.310,96
TR_37.869,96
TR_25.931,96
TS_23.335,95
TS_33.259,93
TS_33.223,93
TS_29.311,91
TS_24.604,91
TS_29.232,90
TS_26.078,90
TS_29.128,89
TS_25.410,89
TS_32.500,88
TS_23.259,88
TS_32.392,86
TS_26.243,86
TS_34.121,82
TS_32.298,81
TS_32.277,81
TS_24.183,81
TS_22.243,80
TS_36.117,76
TS_24.327,76
TS_23.067,76
TR_22.868,76
TR_33.820,75
TS_24.109,74
TS_35.206,73
TS_24.305,72
TS_23.240,72
TS_29.328,71
TS_29.078,71
TS_24.216,70
TS_32.280,69
TS_26.233,69
TS_24.238,68
TS_23.090,68
TS_31.131,67
TS_24.294,67
TS_24.259,67
TS_23.333,67
TS_32.302,66
TS_32.423,65
TS_32.322,62
TS_26.238,62
TS_29.280,61
TS_23.034,61
TR_21.01U,61
TS_34.171,60
TS_26.235,60
TS_22.259,60
TS_36.423,59
TS_32.296,59
TS_35.215,58
TS_29.334,57
TS_26.101,57
TS_25.484,57
TS_37.145-2,56
TS_34.123-1,55
TS_29.154,55
TS_33.108,54
TS_23.119,54
TS_35.216,53
TS_32.501,53
TS_29.414,53
TS_26.150,52
TS_22.034,52
TS_24.304,51
TS_33.110,50
TS_29.658,50
TS_24.642,50
TS_32.521,49
TS_32.452,49
TS_32.421,49
TS_29.079,49
TS_23.012,49
TS_32.274,48
TS_32.111-3,48
TS_22.030,48
TS_32.511,47
TR_33.978,47
TR_25.858,47
TS_32.692,45
TR_23.861,45
TS_29.153,44
TS_25.921,44
TS_23.521,44
TR_33.812,44
TR_25.853,44
TS_33.127,43
TR_25.860,42
TR_23.708,41
TR_22.805,41
TS_32.150,40
TS_29.332,40
TR_23.859,40
TR_22.906,40
TS_23.284,39
TS_23.066,39
TR_26.911,39
TS_32.272,38
TS_29.172,38
TS_25.832,38
TS_24.371,38
TS_24.333,38
TS_29.238,37
TS_28.405,37
TR_32.816,37
TS_37.571-1,36
TS_29.164,36
TS_28.403,36
TS_23.101,36
TR_22.888,36
TS_32.442,35
TS_25.324,35
TR_22.853,35
TS_32.271,34
TS_23.401,34
TS_23.116,34
TR_23.709,34
TS_32.321,33
TS_31.220,33
TS_23.334,33
TS_24.105,32
TS_22.003,32
TR_32.842,32
TR_25.820,32
TS_29.292,31
TS_25.105,31
TS_24.628,31
TR_26.944,31
TR_25.925,31
TS_32.275,30
TS_25.818,30
TS_23.231,30
TS_22.067,30
TS_33.106,29
TS_25.858,29
TS_25.422,29
TR_37.857,29
TR_25.996,29
TS_34.121-1,28
TS_32.502,28
TS_26.402,28
TS_25.836,28
TS_24.247,28
TS_23.087,28
TS_26.403,27
TS_26.142,27
TS_32.532,26
TS_26.236,26
TS_25.171,26
TR_24.837,26
TS_29.198,25
TS_24.139,25
TS_23.226,25
TR_29.882,25
TS_32.541,24
TS_32.281,24
TS_25.432,24
TS_24.503,24
TS_23.015,24
TR_23.789,24
TS_37.171,23
TS_32.130,23
TS_25.414,23
TS_22.268,23
TS_22.001,23
TR_37.977,23
TR_23.769,23
TS_25.999,22
TS_24.166,22
TS_22.168,22
TR_33.895,22
TR_25.851,22
TS_32.111-4,21
TS_29.338,21
TS_24.615,21
TS_22.141,21
TS_22.115,21
TR_22.951,21
TS_31.124,20
TS_29.333,20
TS_26.304,20
TS_25.912,20
TS_24.174,20
TS_23.888,20
TR_23.899,20
TS_32.766,19
TS_25.870,19
TR_23.713,19
TS_36.201,18
TS_33.178,18
TS_32.102,18
TS_29.344,18
TS_25.913,18
TS_25.855,18
TS_25.421,18
TS_25.412,18
TS_24.629,18
TS_36.322,17
TS_33.128,17
TS_29.343,17
TS_29.162,17
TS_24.103,17
TS_23.038,17
TR_24.801,17
TR_23.879,17
TR_23.830,17
TR_22.952,17
TS_32.270,16
TS_29.010,16
TS_25.468,16
TS_23.806,16
TS_23.108,16
TS_22.127,16
TR_23.002,16
TS_36.214,15
TS_32.406,15
TS_32.005,15
TS_29.210,15
TS_29.139,15
TS_26.226,15
TS_25.895,15
TS_25.813,15
TS_23.195,15
TR_26.848,15
TR_25.895,15
TR_25.876,15
TR_23.892,15
TR_23.844,15
TS_26.131,14
TS_23.032,14
TS_34.229-1,13
TS_31.115,13
TS_29.199,13
TS_28.623,13
TS_24.930,13
TS_23.048,13
TS_23.010,13
TS_22.279,13
TR_29.804,13
TR_22.979,13
TS_37.104,12
TS_32.607,12
TS_29.345,12
TS_29.217,12
TS_29.201,12
TS_25.426,12
TS_24.286,12
TR_23.979,12
TR_23.839,12
TS_35.231,11
TS_33.126,11
TS_32.453,11
TS_31.121,11
TS_29.279,11
TS_29.235,11
TS_27.060,11
TS_25.327,11
TS_23.142,11
TR_33.821,11
TR_23.869,11
TR_23.856,11
TS_32.300,10
TS_32.295,10
TS_28.620,10
TS_25.434,10
TS_25.307,10
TS_23.882,10
TS_22.173,10
TR_29.863,10
TR_24.879,10
TR_22.968,10
TS_36.104,9
TS_33.420,9
TS_33.204,9
TS_32.526,9
TS_29.329,9
TS_29.305,9
TS_29.234,9
TS_29.204,9
TS_26.245,9
TS_25.933,9
TS_25.144,9
TS_24.088,9
TS_23.202,9
TS_23.110,9
TR_23.819,9
TR_23.811,9
TR_23.772,9
TR_22.942,9
TS_36.304,8
TS_36.133,8
TS_33.224,8
TS_32.662,8
TS_32.297,8
TS_32.273,8
TS_29.804,8
TS_29.415,8
TS_29.231,8
TS_29.219,8
TS_29.165,8
TS_28.658,8
TS_23.198,8
TR_33.830,8
TR_25.903,8
TR_25.825,8
TR_24.880,8
TR_23.827,8
TR_23.806,8
TS_37.571-5,7
TS_37.105,7
TS_32.450,7
TS_28.621,7
TS_26.230,7
TS_26.110,7
TR_32.835,7
TR_25.892,7
TR_23.886,7
TR_23.847,7
TR_23.770,7
TR_22.896,7
TS_37.324,6
TS_36.413,6
TS_32.342,6
TS_32.111,6
TS_29.335,6
TS_26.406,6
TS_26.405,6
TS_23.851,6
TS_23.406,6
TS_23.368,6
TS_22.234,6
TR_33.828,6
TS_36.323,5
TS_33.922,5
TS_32.742,5
TS_32.508,5
TS_32.401,5
TS_26.258,5
TS_26.253,5
TS_25.466,5
TS_24.523,5
TS_23.869,5
TR_37.803,5
TR_33.924,5
TR_33.816,5
TR_26.918,5
TR_26.849,5
TR_25.899,5
TR_23.911,5
TS_37.145,4
TS_36.302,4
TS_32.571,4
TS_32.307,4
TS_28.404,4
TS_26.246,4
TS_24.623,4
TS_24.610,4
TS_24.010,4
TS_23.873,4
TS_22.153,4
TS_22.142,4
TS_22.022,4
TR_36.871,4
TR_23.934,4
TR_23.862,4
TR_23.749,4
TR_23.730,4
TR_22.948,4
TR_22.871,4
TS_37.571-2,3
TS_36.101,3
TS_32.622,3
TS_32.332,3
TS_32.250,3
TS_32.122,3
TS_28.662,3
TS_26.430,3
TS_26.251,3
TS_26.250,3
TS_26.223,3
TS_25.471,3
TS_25.231,3
TS_24.390,3
TS_23.241,3
TS_23.042,3
TS_22.868,3
TS_22.340,3
TS_22.079,3
TR_33.833,3
TR_25.993,3
TR_23.885,3
TR_23.785,3
TS_36.306,2
TS_33.117,2
TS_32.454,2
TS_32.404,2
TS_29.205,2
TS_28.708,2
TS_24.605,2
TS_24.391,2
TS_23.507,2
TS_23.057,2
TS_22.066,2
TS_22.057,2
TS_22.043,2
TR_36.873,2
TR_33.980,2
TR_33.937,2
TR_33.919,2
TR_33.914,2
TR_33.804,2
TR_26.904,2
TR_26.903,2
TR_23.893,2
TR_23.863,2
TR_23.855,2
TR_23.771,2
TR_23.721,2
TR_23.714,2
TR_23.710,2
TR_22.934,2
TR_22.895,2
TS_37.355,1
TS_36.355,1
TS_34.114,1
TS_32.441,1
TS_32.391,1
TS_32.156,1
TS_29.199-17,1
TS_29.173,1
TS_29.168,1
TS_28.406,1
TS_27.005,1
TS_26.274,1
TS_26.132,1
TS_25.820,1
TS_24.501,1
TS_24.379,1
TS_23.501,1
TS_22.174,1
TR_36.839,1
TR_33.837,1
TR_32.821,1
TR_25.872,1
TR_25.700,1
TR_23.981,1
TR_23.976,1
TR_23.880,1
TR_23.843,1
TR_23.813,1
TR_23.809,1
TR_23.800,1
TR_23.711,1
TR_23.707,1
TR_23.702,1
TR_22.806,1
TR_22.011,1
